time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
0	0.117851130198	0.117851130198	0.0	0.0	0.992487127713	cgv>kid	time17-time101-cond1
1	0.327326835354	0.381881307913	0.0	0.0	0.997645108698	kid>cgv	time17-time101-cond1
2	0.188982236505	0.188982236505	0.0	0.0	0.986131495643	cgv>kid	time17-time101-cond1
3	0.0	0.0	0.0	0.0	0.986277399069	kid>cgv	time17-time101-cond1
4	0.0	0.0	0.0	0.0	0.999502444718	cgv>kid	time17-time101-cond1
5	0.0	0.0	0.0	0.0	0.995028920163	kid>cgv	time17-time101-cond1
6	0.0	0.0	0.0	0.0	0.998863453685	cgv>kid	time17-time101-cond1
7	0.0	0.204124145232	0.0	0.0	0.999485752581	kid>cgv	time17-time101-cond1
8	0.0	0.0	0.0	0.0	0.999681144093	cgv>kid	time17-time101-cond1
9	0.0	0.12830005982	0.0	0.0	0.999239667644	kid>cgv	time17-time101-cond1
10	0.0	0.19245008973	0.0	0.0	0.998830081512	cgv>kid	time17-time101-cond1
11	0.174077655956	0.160128153805	0.0	0.0	0.996295523699	kid>cgv	time17-time101-cond1
12	0.0628694613462	0.0578314931966	0.0	0.0	0.997234412693	cgv>kid	time17-time101-cond1
13	0.240771706172	0.240771706172	0.0	0.0	0.998478798642	kid>cgv	time17-time101-cond1
14	0.0962250448649	0.0962250448649	0.0	0.0	0.99608755014	cgv>kid	time17-time101-cond1
15	0.0	0.0	0.166666666667	0.166666666667	0.980043022326	kid>cgv	time17-time101-cond1
16	0.129099444874	0.12598815767	0.106600358178	0.196116135138	0.985360692132	cgv>kid	time17-time101-cond1
17	0.0788110406239	0.0	0.0	0.0	0.999882426676	kid>cgv	time17-time101-cond1
18	0.0	0.102062072616	0.0	0.0	0.999528827357	cgv>kid	time17-time101-cond1
19	0.0	0.0	0.0	0.0	0.997742236621	kid>cgv	time17-time101-cond1
20	0.0	0.0	0.0	0.0	0.990153517075	cgv>kid	time17-time101-cond1
21	0.0	0.0	0.0	0.0	0.957700083753	kid>cgv	time17-time101-cond1
22	0.0851256530759	0.174077655956	0.0	0.0	0.995061575573	cgv>kid	time17-time101-cond1
23	0.0851256530759	0.0870388279778	0.0	0.0	0.996561514242	kid>cgv	time17-time101-cond1
24	0.0	0.0	0.0	0.0	0.992134891056	cgv>kid	time17-time101-cond1
