syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	condition_info
0.805856194359	0.805856194359	0.189114863064	0.238996442322	time17-time101-cond1
0.72390175612	0.72390175612	0.167831170607	0.230899863696	time126-time149-cond1
0.641429603199	0.641429603199	0.0729987899468	0.130548711084	time180-time21-cond1
0.749518779991	0.749518779991	0.082146610122	0.108538863404	time158-time71-cond1
0.563573051256	0.563573051256	0.0883202255976	0.171627929146	time172-time123-cond1
0.55308834024	0.55308834024	0.0439049987004	0.0619415309315	time188-time14-cond1
0.769008713592	0.769008713592	0.16000155017	0.245818146611	time102-time122-cond1
0.603193751337	0.603193751337	0.205645696374	0.280715766397	time119-time85-cond1
0.750048597625	0.750048597625	0.0806382734749	0.136308462201	time210-time107-cond1
0.723099002319	0.723099002319	0.179265730479	0.208925815857	time15-time20-cond1
0.636121269718	0.636121269718	0.101564907916	0.135423124298	time200-time2-cond1
0.77497753308	0.77497753308	0.13511786405	0.199685065426	time187-time111-cond1
0.720851922706	0.720851922706	0.13040535791	0.196224825435	time59-time166-cond1
0.721819817068	0.721819817068	0.070846261292	0.0917357431792	time43-time40-cond1
0.579903804116	0.579903804116	0.157891821046	0.209628291742	time81-time174-cond1
0.824253512478	0.824253512478	0.12569846408	0.162354610448	time205-time206-cond1
0.761277111823	0.761277111823	0.181100958675	0.219144899533	time208-time201-cond1
0.740150025227	0.740150025227	0.231022678027	0.290990327935	time56-time96-cond1
0.697180102614	0.697180102614	0.146181919995	0.188869174259	time20-time15-cond1
0.778945760896	0.778945760896	0.205540805326	0.293632121986	time94-time190-cond1
0.810490599476	0.810490599476	0.231085576634	0.275331004922	time85-time102-cond1
0.610034535991	0.610034535991	0.143431853981	0.171612428498	time101-time17-cond1
0.694321015702	0.694321015702	0.184390125043	0.241439261261	time111-time187-cond1
0.701186643075	0.701186643075	0.136285409431	0.171217649386	time44-time136-cond1
0.778600019259	0.778600019259	0.173293158607	0.230905754826	time26-time129-cond1
0.740615516231	0.740615516231	0.183420590519	0.273126358048	time202-time108-cond1
0.84602173274	0.84602173274	0.230384532974	0.298152006427	time52-time120-cond1
0.63445692085	0.63445692085	0.116963645048	0.128198747158	time129-time51-cond1
0.69248225582	0.69248225582	0.0966289083691	0.12133299275	time165-time46-cond1
0.683017397253	0.683017397253	0.112218222111	0.144548433103	time199-time78-cond1
0.596213096867	0.596213096867	0.146299158599	0.203416975837	time172-time75-cond1
0.70126183056	0.70126183056	0.17491613021	0.221491041926	time90-time75-cond1
0.822898374598	0.822898374598	0.12412088424	0.147596527095	time18-time78-cond1
0.745543026971	0.745543026971	0.0824096879251	0.105629462501	time181-time80-cond1
0.627089735894	0.627089735894	0.213898062722	0.268300062871	time119-time145-cond1
0.835282121706	0.835282121706	0.21486564962	0.287557230577	time29-time111-cond1
0.803838767294	0.803838767294	0.167002225483	0.208729494227	time11-time57-cond1
0.769173649183	0.769173649183	0.240290109575	0.331082872418	time113-time125-cond1
0.772621621211	0.772621621211	0.113001146221	0.180858250361	time169-time206-cond1
0.748746576789	0.748746576789	0.146713062446	0.217919871305	time113-time193-cond1
0.784420763198	0.784420763198	0.174200284319	0.203966664282	time28-time39-cond1
0.66703458403	0.66703458403	0.0760374466661	0.123965756142	time164-time40-cond1
0.708645576968	0.708645576968	0.15860032821	0.212222160885	time207-time86-cond1
0.69543497402	0.69543497402	0.177337252906	0.205463264341	time57-time11-cond1
0.811696246172	0.811696246172	0.186681246711	0.254454535901	time28-time82-cond1
0.663232654556	0.663232654556	0.216887236831	0.244415569544	time114-time54-cond1
0.716889971049	0.716889971049	0.139339560334	0.187046483085	time14-time188-cond1
0.757898970948	0.757898970948	0.127383696175	0.190970972168	time118-time60-cond1
0.855892594316	0.855892594316	0.216394575295	0.276733939216	time50-time99-cond1
0.832283170431	0.832283170431	0.106031400331	0.164083933261	time193-time113-cond1
0.803380551666	0.803380551666	0.172158808063	0.218475096243	time49-time147-cond1
0.793862347693	0.793862347693	0.097437906728	0.164812356143	time96-time56-cond1
0.806249677695	0.806249677695	0.0601987066324	0.10527714843	time9-time105-cond1
