syntax_penn_tok2	syntax_penn_lem2	lexical_tok2	lexical_lem2	condition_info
0.712864706622	0.712864706622	0.0729153598815	0.129414443799	time191-time197-cond1
0.747545638785	0.747545638785	0.102263703604	0.157978507874	time210-time197-cond1
0.794226902958	0.794226902958	0.294344954721	0.369103983166	time204-time203-cond1
0.727219694577	0.727219694577	0.0787007615892	0.103853907577	time197-time210-cond1
0.635508328972	0.635508328972	0.10160282533	0.197211677095	time196-time210-cond1
0.805757199479	0.805757199479	0.131102261213	0.191837668603	time206-time195-cond1
0.774549681872	0.774549681872	0.143295726774	0.213999574379	time195-time206-cond1
0.831761312668	0.831761312668	0.155460340299	0.197621866952	time205-time204-cond1
0.822343506449	0.822343506449	0.149548126232	0.201435374913	time203-time204-cond1
0.723442253963	0.723442253963	0.177118279169	0.277054494345	time199-time209-cond1
0.694105042607	0.694105042607	0.144873589939	0.189934583413	time208-time206-cond1
0.772311657717	0.772311657717	0.16017434536	0.187283637992	time200-time204-cond1
0.771212827026	0.771212827026	0.225165256204	0.322409642745	time202-time191-cond1
0.754750179775	0.754750179775	0.158584186627	0.206405391569	time210-time196-cond1
0.737690816969	0.737690816969	0.129408711763	0.197711045998	time204-time200-cond1
0.817789637878	0.817789637878	0.164295346065	0.215582423346	time209-time199-cond1
0.761530538656	0.761530538656	0.160223046241	0.20356329401	time206-time208-cond1
0.793832360913	0.793832360913	0.145183516733	0.218735774671	time204-time205-cond1
0.67987996557	0.67987996557	0.275239322432	0.312866356241	time197-time191-cond1
0.790494002516	0.790494002516	0.213391277406	0.259225843645	time191-time202-cond1
